Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000236190181030162,-0.000548779864163645,0.0175020427390052,0,0,0,0.355337593041495,0.000370790708995531,-5.52500680509805E-08,6.8304268031515E-08,0.000358426010636167,4.47606359036351E-07,0.000604500785747379,0,0,0,0,0,0,package://warm_3kg_description/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://warm_3kg_description/meshes/base_link.STL,,base_link-1,坐标系0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder_link,1.93964127831994E-05,-0.00858104345207037,-0.00802623514121509,0,0,0,0.770805366675233,0.00101041261288576,-3.50930268812012E-07,-6.02050866252361E-07,0.00107124398730295,1.66426398712824E-05,0.000928883735920711,0,0,0,0,0,0,package://warm_3kg_description/meshes/shoulder_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://warm_3kg_description/meshes/shoulder_link.STL,,link1-1,坐标系1,基准轴1,shoulder_pan_joint,revolute,0,0,0.101,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
upper_arm_link,-0.121499694945407,-1.51145412929457E-05,-0.0112438697097823,0,0,0,1.70206240123435,0.00221033293122602,-1.11298878993355E-08,-4.53634672768071E-08,0.00280829885351868,1.49896005651738E-06,0.00260290441578707,0,0,0,0,0,0,package://warm_3kg_description/meshes/upper_arm_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://warm_3kg_description/meshes/upper_arm_link.STL,,link2-1,坐标系2,基准轴2,shoulder_lift_joint,revolute,0,-0.123,0,1.5708,1.5708,0,shoulder_link,0,0,-1,0,0,0,0,,,,,,,,
forearm_link,-0.127160485926774,1.0527266048732E-05,0.0103627426491079,0,0,0,1.03680709505396,0.00113027344492573,-2.95331121851304E-07,2.75345649291422E-05,0.00139979461523887,4.77586566201684E-07,0.00139756871145603,0,0,0,0,0,0,package://warm_3kg_description/meshes/forearm_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://warm_3kg_description/meshes/forearm_link.STL,,link3-1,坐标系3,基准轴3,elbow_joint,revolute,-0.243,0,-0.113,0,0,0,upper_arm_link,0,0,-1,0,0,0,0,,,,,,,,
wrist_1_link,-2.01770710506669E-05,-0.00974685502099837,-0.00735158015073895,0,0,0,0.57638512663871,0.000617794439086724,4.73948607617496E-07,2.92814574464504E-07,0.000562387918165649,1.02081980694112E-05,0.000656802579985132,0,0,0,0,0,0,package://warm_3kg_description/meshes/wrist_1_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://warm_3kg_description/meshes/wrist_1_link.STL,,link4-1,坐标系4,基准轴4,wrist_1_joint,revolute,-0.214,0,0.113,0,0,-1.5708,forearm_link,0,0,-1,0,0,0,0,,,,,,,,
wrist_2_link,2.85125345244934E-05,0.00974680410213699,-0.00739816734375542,0,0,0,0.576385402048136,0.00061813369550054,7.14051091166247E-07,2.84487488842275E-07,0.000562387710544563,-1.13973801430515E-05,0.000656465877231399,0,0,0,0,0,0,package://warm_3kg_description/meshes/wrist_2_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://warm_3kg_description/meshes/wrist_2_link.STL,,link5-1,坐标系5,基准轴5,wrist_2_joint,revolute,0,-0.11,0,1.5708,0,0,wrist_1_link,0,0,-1,0,0,0,0,,,,,,,,
wrist_3_link,-5.82080151010575E-15,7.81676418615262E-06,-0.0100415201564152,0,0,0,0.115799194966488,3.16637561811677E-05,1.87457348144595E-21,-7.266888210107E-21,3.16976976282751E-05,-4.0005105397827E-09,5.99968021561191E-05,0,0,0,0,0,0,package://warm_3kg_description/meshes/wrist_3_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://warm_3kg_description/meshes/wrist_3_link.STL,,link6-1,坐标系6,基准轴6,wrist_3_joint,revolute,0,0.07525,0,-1.5708,0,0,wrist_2_link,0,0,-1,0,0,0,0,,,,,,,,
